,회사명,거래소코드,기업수명
7402,(주)코스나인,82660,도입기
7403,(주)코스나인,82660,성숙기
7404,(주)코스나인,82660,성장기
7405,(주)코스나인,82660,성장기
7406,(주)코스나인,82660,쇠퇴기
7407,(주)코스나인,82660,쇠퇴기
7408,(주)코스나인,82660,도입기
7409,(주)코스메카코리아,241710,성장기
7410,(주)코스메카코리아,241710,9
7411,(주)코스메카코리아,241710,성장기
7412,(주)코스메카코리아,241710,성장기
7413,(주)코스온,69110,쇠퇴기
7414,(주)코스온,69110,성장기
7415,(주)코스온,69110,도입기
7416,(주)코스온,69110,도입기
7417,(주)코스온,69110,도입기
7418,(주)코스온,69110,도입기
7419,(주)코스온,69110,성장기
7420,(주)코스온,69110,도입기
7421,(주)코스온,69110,성숙기
7422,(주)코썬바이오,204990,쇠퇴기
7423,(주)코썬바이오,204990,쇠퇴기
7424,(주)코썬바이오,204990,쇠퇴기
7425,(주)코썬바이오,204990,쇠퇴기
7426,(주)코아스,71950,성장기
7427,(주)코아스,71950,성숙기
7428,(주)코아스,71950,성숙기
7429,(주)코아스,71950,성숙기
7430,(주)코아스,71950,성장기
7431,(주)코아스,71950,쇄신기
7432,(주)코아스,71950,도입기
7433,(주)코아스,71950,성장기
7434,(주)코아스,71950,성숙기
7435,(주)코아시아,45970,성숙기
7436,(주)코아시아,45970,성장기
7437,(주)코아시아,45970,도입기
7438,(주)코아시아,45970,도입기
7439,(주)코아시아,45970,성장기
7440,(주)코아시아,45970,성숙기
7441,(주)코아시아,45970,성장기
7442,(주)코아시아,45970,성장기
7443,(주)코아시아,45970,성숙기
7444,(주)코아시아옵틱스,196450,성숙기
7445,(주)코아시아옵틱스,196450,성장기
7446,(주)코아시아옵틱스,196450,도입기
7447,(주)코아시아옵틱스,196450,도입기
7448,(주)코아시아옵틱스,196450,쇠퇴기
7449,(주)코아시아옵틱스,196450,성장기
7450,(주)코엔텍,29960,성숙기
7451,(주)코엔텍,29960,성숙기
7452,(주)코엔텍,29960,9
7453,(주)코엔텍,29960,성숙기
7454,(주)코엔텍,29960,성장기
7455,(주)코엔텍,29960,성장기
7456,(주)코엔텍,29960,성숙기
7457,(주)코엔텍,29960,쇄신기
7458,(주)코엔텍,29960,성숙기
7459,(주)코오롱,2020,성장기
7460,(주)코오롱,2020,성장기
7461,(주)코오롱,2020,성장기
7462,(주)코오롱,2020,쇠퇴기
7463,(주)코오롱,2020,쇄신기
7464,(주)코오롱,2020,성숙기
7465,(주)코오롱,2020,성장기
7466,(주)코오롱,2020,성장기
7467,(주)코오롱,2020,성숙기
7468,(주)코원플레이,56000,성장기
7469,(주)코원플레이,56000,성장기
7470,(주)코원플레이,56000,도입기
7471,(주)코원플레이,56000,도입기
7472,(주)코원플레이,56000,쇠퇴기
7473,(주)코원플레이,56000,도입기
7474,(주)코원플레이,56000,쇠퇴기
7475,(주)코원플레이,56000,9
7476,(주)코원플레이,56000,쇄신기
7477,(주)코윈테크,282880,성장기
7478,(주)코이즈,121850,성장기
7479,(주)코이즈,121850,도입기
7480,(주)코이즈,121850,쇄신기
7481,(주)코이즈,121850,성장기
7482,(주)코이즈,121850,쇄신기
7483,(주)코이즈,121850,성장기
7484,(주)코이즈,121850,도입기
7485,(주)코이즈,121850,쇠퇴기
7486,(주)코콤,15710,쇠퇴기
7487,(주)코콤,15710,성장기
7488,(주)코콤,15710,성숙기
7489,(주)코콤,15710,성숙기
7490,(주)코콤,15710,성숙기
7491,(주)코콤,15710,성숙기
7492,(주)코콤,15710,성숙기
7493,(주)코콤,15710,성숙기
7494,(주)코콤,15710,성숙기
7495,(주)코텍,52330,성숙기
7496,(주)코텍,52330,성숙기
7497,(주)코텍,52330,쇄신기
7498,(주)코텍,52330,쇄신기
7499,(주)코텍,52330,쇄신기
7500,(주)코텍,52330,성숙기
7501,(주)코텍,52330,성숙기
7502,(주)코텍,52330,성숙기
7503,(주)코텍,52330,성숙기
7504,(주)코퍼스코리아,322780,8
7505,(주)코프라,126600,도입기
7506,(주)코프라,126600,성숙기
7507,(주)코프라,126600,성장기
7508,(주)코프라,126600,성장기
7509,(주)코프라,126600,성장기
7510,(주)코프라,126600,성장기
7511,(주)코프라,126600,성장기
7512,(주)코프라,126600,쇠퇴기
7513,(주)코프라,126600,성숙기
7514,(주)콘텐트리중앙,36420,성숙기
7515,(주)콤텍시스템,31820,쇄신기
7516,(주)콤텍시스템,31820,성장기
7517,(주)콤텍시스템,31820,쇠퇴기
7518,(주)콤텍시스템,31820,성숙기
7519,(주)콤텍시스템,31820,쇠퇴기
7520,(주)콤텍시스템,31820,성숙기
7521,(주)콤텍시스템,31820,성숙기
7522,(주)콤텍시스템,31820,성장기
7523,(주)콤텍시스템,31820,도입기
7524,(주)큐로,15590,도입기
7525,(주)큐로,15590,성숙기
7526,(주)큐로,15590,쇄신기
7527,(주)큐로,15590,도입기
7528,(주)큐로,15590,쇠퇴기
7529,(주)큐로,15590,성숙기
7530,(주)큐로,15590,도입기
7531,(주)큐로,15590,성장기
7532,(주)큐로,15590,성숙기
7533,(주)큐로컴,40350,도입기
7534,(주)큐로컴,40350,도입기
7535,(주)큐로컴,40350,쇠퇴기
7536,(주)큐로컴,40350,쇠퇴기
7537,(주)큐로컴,40350,쇠퇴기
7538,(주)큐로컴,40350,쇠퇴기
7539,(주)큐로컴,40350,도입기
7540,(주)큐로컴,40350,쇠퇴기
7541,(주)큐로컴,40350,도입기
7542,(주)큐로홀딩스,51780,도입기
7543,(주)큐로홀딩스,51780,도입기
7544,(주)큐로홀딩스,51780,쇠퇴기
7545,(주)큐로홀딩스,51780,성숙기
7546,(주)큐로홀딩스,51780,도입기
7547,(주)큐로홀딩스,51780,도입기
7548,(주)큐로홀딩스,51780,쇠퇴기
7549,(주)큐로홀딩스,51780,성장기
7550,(주)큐로홀딩스,51780,도입기
7551,(주)큐리언트,115180,도입기
7552,(주)큐리언트,115180,도입기
7553,(주)큐리언트,115180,도입기
7554,(주)큐리언트,115180,쇠퇴기
7555,(주)큐브엔터테인먼트,182360,8
7556,(주)큐브엔터테인먼트,182360,8
7557,(주)큐브엔터테인먼트,182360,9
7558,(주)큐브엔터테인먼트,182360,9
7559,(주)큐브엔터테인먼트,182360,9
7560,(주)큐브엔터테인먼트,182360,9
7561,(주)큐브엔터테인먼트,182360,쇄신기
7562,(주)큐에스아이,66310,성숙기
7563,(주)큐에스아이,66310,성장기
7564,(주)큐에스아이,66310,성장기
7565,(주)큐에스아이,66310,성장기
7566,(주)큐에스아이,66310,성장기
7567,(주)큐에스아이,66310,성장기
7568,(주)큐에스아이,66310,성숙기
7569,(주)큐에스아이,66310,성장기
7570,(주)큐에스아이,66310,쇄신기
7571,(주)크라운제과,264900,성숙기
7572,(주)크라운제과,264900,성장기
7573,(주)크라운제과,264900,성숙기
7574,(주)크라운해태홀딩스,5740,성숙기
7575,(주)크라운해태홀딩스,5740,성숙기
7576,(주)크라운해태홀딩스,5740,성숙기
7577,(주)크라운해태홀딩스,5740,성숙기
7578,(주)크라운해태홀딩스,5740,성숙기
7579,(주)크라운해태홀딩스,5740,성숙기
7580,(주)크라운해태홀딩스,5740,성숙기
7581,(주)크라운해태홀딩스,5740,성숙기
7582,(주)크라운해태홀딩스,5740,성숙기
7583,(주)크레버스,96240,성숙기
7584,(주)크레버스,96240,성숙기
7585,(주)크레버스,96240,성장기
7586,(주)크레버스,96240,성숙기
7587,(주)크레버스,96240,성숙기
7588,(주)크레버스,96240,성장기
7589,(주)크레버스,96240,성숙기
7590,(주)크레버스,96240,성장기
7591,(주)크레버스,96240,성숙기
7592,(주)크리스에프앤씨,110790,성장기
7593,(주)크리스에프앤씨,110790,성숙기
7594,(주)크린앤사이언스,45520,쇄신기
7595,(주)크린앤사이언스,45520,성숙기
7596,(주)크린앤사이언스,45520,성숙기
7597,(주)크린앤사이언스,45520,성숙기
7598,(주)크린앤사이언스,45520,성장기
7599,(주)크린앤사이언스,45520,성장기
7600,(주)크린앤사이언스,45520,성장기
7601,(주)크린앤사이언스,45520,성장기
7602,(주)크린앤사이언스,45520,성장기
7603,(주)클라우드에어,36170,성장기
7604,(주)클라우드에어,36170,성장기
7605,(주)클라우드에어,36170,쇄신기
7606,(주)클라우드에어,36170,성장기
7607,(주)클라우드에어,36170,쇄신기
7608,(주)클라우드에어,36170,성숙기
7609,(주)클라우드에어,36170,성장기
7610,(주)클라우드에어,36170,성장기
7611,(주)클라우드에어,36170,성숙기
7612,(주)클래시스,214150,8
7613,(주)클래시스,214150,8
7614,(주)클래시스,214150,성장기
7615,(주)클래시스,214150,성숙기
7616,(주)클래시스,214150,성숙기
7617,(주)클리오,237880,성장기
7618,(주)클리오,237880,쇄신기
7619,(주)클리오,237880,성숙기
7620,(주)클리오,237880,성숙기
7621,(주)키다리스튜디오,20120,쇠퇴기
7622,(주)키다리스튜디오,20120,성숙기
7623,(주)키다리스튜디오,20120,성장기
7624,(주)키다리스튜디오,20120,성숙기
7625,(주)키다리스튜디오,20120,쇠퇴기
7626,(주)키다리스튜디오,20120,쇠퇴기
7627,(주)키다리스튜디오,20120,도입기
7628,(주)키다리스튜디오,20120,쇠퇴기
7629,(주)키다리스튜디오,20120,성장기
7630,(주)키이스트,54780,9
7631,(주)키이스트,54780,성장기
7632,(주)키이스트,54780,성숙기
7633,(주)키이스트,54780,성장기
7634,(주)키이스트,54780,성장기
7635,(주)키이스트,54780,성장기
7636,(주)키이스트,54780,성장기
7637,(주)키이스트,54780,성장기
7638,(주)키이스트,54780,성장기
7639,(주)타이거일렉,219130,성장기
7640,(주)타이거일렉,219130,성숙기
7641,(주)타이거일렉,219130,9
7642,(주)타이거일렉,219130,9
7643,(주)타이거일렉,219130,성장기
7644,(주)탑엔지니어링,65130,성장기
7645,(주)탑엔지니어링,65130,성숙기
7646,(주)탑엔지니어링,65130,성숙기
7647,(주)탑엔지니어링,65130,성숙기
7648,(주)탑엔지니어링,65130,성장기
7649,(주)탑엔지니어링,65130,쇄신기
7650,(주)탑엔지니어링,65130,쇄신기
7651,(주)탑엔지니어링,65130,성장기
7652,(주)탑엔지니어링,65130,성장기
7653,(주)탑코미디어,134580,쇄신기
7654,(주)탑코미디어,134580,쇄신기
7655,(주)탑코미디어,134580,성숙기
7656,(주)탑코미디어,134580,쇄신기
7657,(주)탑코미디어,134580,쇠퇴기
7658,(주)탑코미디어,134580,쇠퇴기
7659,(주)탑코미디어,134580,쇠퇴기
7660,(주)태경비케이,14580,성장기
7661,(주)태경비케이,14580,성숙기
7662,(주)태경비케이,14580,성숙기
7663,(주)태경비케이,14580,성숙기
7664,(주)태경비케이,14580,성장기
7665,(주)태경비케이,14580,성장기
7666,(주)태경비케이,14580,성숙기
7667,(주)태경비케이,14580,성숙기
7668,(주)태경비케이,14580,성숙기
7669,(주)태광,23160,성숙기
7670,(주)태광,23160,성장기
7671,(주)태광,23160,성숙기
7672,(주)태광,23160,쇠퇴기
7673,(주)태광,23160,성숙기
7674,(주)태광,23160,성숙기
7675,(주)태광,23160,성숙기
7676,(주)태광,23160,성장기
7677,(주)태광,23160,쇄신기
7678,(주)태성,323280,8
7679,(주)태양,53620,성숙기
7680,(주)태양,53620,성숙기
7681,(주)태양,53620,쇄신기
7682,(주)태양,53620,쇄신기
7683,(주)태양,53620,성장기
7684,(주)태양,53620,쇄신기
7685,(주)태양,53620,쇄신기
7686,(주)태양,53620,성숙기
7687,(주)태양,53620,성숙기
7688,(주)태영건설,9410,성장기
7689,(주)태영건설,9410,성숙기
7690,(주)태영건설,9410,쇄신기
7691,(주)태영건설,9410,쇄신기
7692,(주)태영건설,9410,성장기
7693,(주)태영건설,9410,도입기
7694,(주)태영건설,9410,쇄신기
7695,(주)태영건설,9410,성숙기
7696,(주)태영건설,9410,성장기
7697,(주)태웅,44490,성장기
7698,(주)태웅,44490,성숙기
7699,(주)태웅,44490,쇄신기
7700,(주)태웅,44490,성장기
7701,(주)태웅,44490,성장기
7702,(주)태웅,44490,성장기
7703,(주)태웅,44490,성장기
7704,(주)태웅,44490,쇠퇴기
7705,(주)태웅,44490,쇠퇴기
7706,(주)태웅로직스,124560,성장기
7707,(주)테라젠이텍스,66700,도입기
7708,(주)테라젠이텍스,66700,도입기
7709,(주)테라젠이텍스,66700,도입기
7710,(주)테라젠이텍스,66700,성장기
7711,(주)테라젠이텍스,66700,성장기
7712,(주)테라젠이텍스,66700,도입기
7713,(주)테라젠이텍스,66700,성장기
7714,(주)테라젠이텍스,66700,도입기
7715,(주)테라젠이텍스,66700,성장기
7716,(주)테스,95610,성장기
7717,(주)테스,95610,성장기
7718,(주)테스,95610,도입기
7719,(주)테스,95610,성장기
7720,(주)테스,95610,도입기
7721,(주)테스,95610,성장기
7722,(주)테스,95610,성숙기
7723,(주)테스,95610,쇄신기
7724,(주)테스,95610,성장기
7725,(주)테이팩스,55490,성숙기
7726,(주)테이팩스,55490,성숙기
7727,(주)테이팩스,55490,쇄신기
7728,(주)테크윙,89030,성장기
7729,(주)테크윙,89030,성장기
7730,(주)테크윙,89030,성장기
7731,(주)테크윙,89030,성장기
7732,(주)테크윙,89030,성장기
7733,(주)테크윙,89030,성장기
7734,(주)테크윙,89030,성장기
7735,(주)테크윙,89030,성숙기
7736,(주)테크윙,89030,성숙기
7737,(주)텔레칩스,54450,성숙기
7738,(주)텔레칩스,54450,쇄신기
7739,(주)텔레칩스,54450,성장기
7740,(주)텔레칩스,54450,성장기
7741,(주)텔레칩스,54450,성장기
7742,(주)텔레칩스,54450,성장기
7743,(주)텔레칩스,54450,성장기
7744,(주)텔레칩스,54450,성장기
7745,(주)텔레칩스,54450,성숙기
7746,(주)텔레필드,91440,성장기
7747,(주)텔레필드,91440,성숙기
7748,(주)텔레필드,91440,쇄신기
7749,(주)텔레필드,91440,쇠퇴기
7750,(주)텔레필드,91440,성숙기
7751,(주)텔레필드,91440,도입기
7752,(주)텔레필드,91440,성숙기
7753,(주)텔레필드,91440,도입기
7754,(주)텔레필드,91440,쇠퇴기
7755,(주)텔콘알에프제약,200230,성장기
7756,(주)텔콘알에프제약,200230,성숙기
7757,(주)텔콘알에프제약,200230,도입기
7758,(주)텔콘알에프제약,200230,도입기
7759,(주)텔콘알에프제약,200230,도입기
7760,(주)텔콘알에프제약,200230,성장기
7761,(주)토니모리,214420,도입기
7762,(주)토니모리,214420,성숙기
7763,(주)토니모리,214420,도입기
7764,(주)토니모리,214420,도입기
7765,(주)토니모리,214420,쇄신기
7766,(주)토박스코리아,215480,8
7767,(주)토박스코리아,215480,8
7768,(주)토박스코리아,215480,도입기
7769,(주)토박스코리아,215480,9
7770,(주)토박스코리아,215480,성장기
7771,(주)토비스,51360,성숙기
7772,(주)토비스,51360,성숙기
7773,(주)토비스,51360,성장기
7774,(주)토비스,51360,성숙기
7775,(주)토비스,51360,성숙기
7776,(주)토비스,51360,성장기
7777,(주)토비스,51360,성숙기
7778,(주)토비스,51360,성장기
7779,(주)토비스,51360,성숙기
7780,(주)토탈소프트뱅크,45340,성장기
7781,(주)토탈소프트뱅크,45340,도입기
7782,(주)토탈소프트뱅크,45340,쇠퇴기
7783,(주)토탈소프트뱅크,45340,성장기
7784,(주)토탈소프트뱅크,45340,쇠퇴기
7785,(주)토탈소프트뱅크,45340,도입기
7786,(주)토탈소프트뱅크,45340,쇄신기
7787,(주)토탈소프트뱅크,45340,쇄신기
7788,(주)토탈소프트뱅크,45340,쇄신기
7789,(주)톱텍,108230,쇠퇴기
7790,(주)톱텍,108230,성장기
7791,(주)톱텍,108230,성장기
7792,(주)톱텍,108230,성숙기
7793,(주)톱텍,108230,성숙기
7794,(주)톱텍,108230,쇄신기
7795,(주)톱텍,108230,성숙기
7796,(주)톱텍,108230,쇄신기
7797,(주)톱텍,108230,도입기
7798,(주)투비소프트,79970,성장기
7799,(주)투비소프트,79970,성장기
7800,(주)투비소프트,79970,성장기
7801,(주)투비소프트,79970,성숙기
7802,(주)투비소프트,79970,성장기
7803,(주)투비소프트,79970,성장기
7804,(주)투비소프트,79970,도입기
7805,(주)투비소프트,79970,도입기
7806,(주)투비소프트,79970,쇄신기
7807,(주)트루윈,105550,성장기
7808,(주)트루윈,105550,도입기
7809,(주)트루윈,105550,도입기
7810,(주)트루윈,105550,쇄신기
7811,(주)트루윈,105550,쇄신기
7812,(주)트루윈,105550,도입기
7813,(주)특수건설,26150,성장기
7814,(주)특수건설,26150,도입기
7815,(주)특수건설,26150,쇠퇴기
7816,(주)특수건설,26150,쇠퇴기
7817,(주)특수건설,26150,쇄신기
7818,(주)특수건설,26150,쇠퇴기
7819,(주)특수건설,26150,쇠퇴기
7820,(주)특수건설,26150,도입기
7821,(주)특수건설,26150,성장기
7822,(주)티라유텍,322180,성장기
7823,(주)티로보틱스,117730,성장기
7824,(주)티로보틱스,117730,도입기
7825,(주)티비씨,33830,성숙기
7826,(주)티비씨,33830,성숙기
7827,(주)티비씨,33830,성숙기
7828,(주)티비씨,33830,성숙기
7829,(주)티비씨,33830,성숙기
7830,(주)티비씨,33830,쇄신기
7831,(주)티비씨,33830,성숙기
7832,(주)티비씨,33830,쇄신기
7833,(주)티비씨,33830,성숙기
7834,(주)티비에이치글로벌,84870,도입기
7835,(주)티비에이치글로벌,84870,성숙기
7836,(주)티비에이치글로벌,84870,성숙기
7837,(주)티비에이치글로벌,84870,성장기
7838,(주)티비에이치글로벌,84870,도입기
7839,(주)티비에이치글로벌,84870,성숙기
7840,(주)티비에이치글로벌,84870,성장기
7841,(주)티비에이치글로벌,84870,도입기
7842,(주)티비에이치글로벌,84870,쇄신기
7843,(주)티사이언티픽,57680,도입기
7844,(주)티사이언티픽,57680,쇠퇴기
7845,(주)티사이언티픽,57680,도입기
7846,(주)티사이언티픽,57680,쇠퇴기
7847,(주)티사이언티픽,57680,도입기
7848,(주)티사이언티픽,57680,도입기
7849,(주)티사이언티픽,57680,도입기
7850,(주)티사이언티픽,57680,성장기
7851,(주)티사이언티픽,57680,성숙기
7852,(주)티씨케이,64760,9
7853,(주)티씨케이,64760,9
7854,(주)티씨케이,64760,9
7855,(주)티씨케이,64760,9
7856,(주)티씨케이,64760,성장기
7857,(주)티씨케이,64760,성장기
7858,(주)티씨케이,64760,성장기
7859,(주)티씨케이,64760,성숙기
7860,(주)티씨케이,64760,성숙기
7861,(주)티앤알바이오팹,246710,도입기
7862,(주)티앤알바이오팹,246710,도입기
7863,(주)티에스넥스젠,43220,쇠퇴기
7864,(주)티에스넥스젠,43220,도입기
7865,(주)티에스넥스젠,43220,도입기
7866,(주)티에스넥스젠,43220,도입기
7867,(주)티에스넥스젠,43220,도입기
7868,(주)티에스넥스젠,43220,도입기
7869,(주)티에스넥스젠,43220,도입기
7870,(주)티에스넥스젠,43220,도입기
7871,(주)티에스넥스젠,43220,성장기
7872,(주)티에스이,131290,성장기
7873,(주)티에스이,131290,성숙기
7874,(주)티에스이,131290,성숙기
7875,(주)티에스이,131290,성숙기
7876,(주)티에스이,131290,쇄신기
7877,(주)티에스이,131290,성숙기
7878,(주)티에스이,131290,성장기
7879,(주)티에스이,131290,성장기
7880,(주)티에스이,131290,성장기
7881,(주)티에스트릴리온,317240,8
7882,(주)티에이치엔,19180,성장기
7883,(주)티에이치엔,19180,도입기
7884,(주)티에이치엔,19180,도입기
7885,(주)티에이치엔,19180,성장기
7886,(주)티에이치엔,19180,쇄신기
7887,(주)티에이치엔,19180,도입기
7888,(주)티에이치엔,19180,성숙기
7889,(주)티에이치엔,19180,성장기
7890,(주)티에이치엔,19180,성장기
7891,(주)티엘아이,62860,성숙기
7892,(주)티엘아이,62860,성숙기
7893,(주)티엘아이,62860,성장기
7894,(주)티엘아이,62860,성장기
7895,(주)티엘아이,62860,성장기
7896,(주)티엘아이,62860,성장기
7897,(주)티엘아이,62860,쇠퇴기
7898,(주)티엘아이,62860,성숙기
7899,(주)티엘아이,62860,성장기
7900,(주)티움바이오,321550,도입기
7901,(주)티웨이항공,91810,성장기
7902,(주)티웨이항공,91810,성숙기
7903,(주)티웨이홀딩스,4870,도입기
7904,(주)티웨이홀딩스,4870,도입기
7905,(주)티웨이홀딩스,4870,성장기
7906,(주)티웨이홀딩스,4870,성장기
7907,(주)티웨이홀딩스,4870,성숙기
7908,(주)티웨이홀딩스,4870,성숙기
7909,(주)티웨이홀딩스,4870,성숙기
7910,(주)티웨이홀딩스,4870,성장기
7911,(주)티웨이홀딩스,4870,성숙기
7912,(주)티케이케미칼,104480,성장기
7913,(주)티케이케미칼,104480,도입기
7914,(주)티케이케미칼,104480,성숙기
7915,(주)티케이케미칼,104480,쇠퇴기
7916,(주)티케이케미칼,104480,성숙기
7917,(주)티케이케미칼,104480,성장기
7918,(주)티케이케미칼,104480,성숙기
7919,(주)티케이케미칼,104480,성숙기
7920,(주)티케이케미칼,104480,성장기
7921,(주)티플랙스,81150,도입기
7922,(주)티플랙스,81150,성장기
7923,(주)티플랙스,81150,성장기
7924,(주)티플랙스,81150,쇄신기
7925,(주)티플랙스,81150,쇄신기
7926,(주)티플랙스,81150,도입기
7927,(주)티플랙스,81150,도입기
7928,(주)티플랙스,81150,성숙기
7929,(주)티플랙스,81150,성숙기
7930,(주)티피씨,130740,성장기
7931,(주)티피씨,130740,성장기
7932,(주)티피씨,130740,성장기
7933,(주)티피씨,130740,성숙기
7934,(주)티피씨,130740,쇄신기
7935,(주)티피씨,130740,성장기
7936,(주)티피씨,130740,성장기
7937,(주)티피씨,130740,쇄신기
7938,(주)티피씨,130740,성숙기
7939,(주)티피씨메카트로닉스,48770,성숙기
7940,(주)티피씨메카트로닉스,48770,성장기
7941,(주)티피씨메카트로닉스,48770,성장기
7942,(주)티피씨메카트로닉스,48770,쇠퇴기
7943,(주)티피씨메카트로닉스,48770,쇠퇴기
7944,(주)티피씨메카트로닉스,48770,도입기
7945,(주)티피씨메카트로닉스,48770,성숙기
7946,(주)티피씨메카트로닉스,48770,성장기
7947,(주)티피씨메카트로닉스,48770,성숙기
7948,(주)파나진,46210,도입기
7949,(주)파나진,46210,성숙기
7950,(주)파나진,46210,쇄신기
7951,(주)파나진,46210,도입기
7952,(주)파나진,46210,도입기
7953,(주)파나진,46210,도입기
7954,(주)파나진,46210,쇠퇴기
7955,(주)파나진,46210,성장기
7956,(주)파나진,46210,성장기
7957,(주)파라다이스,34230,쇄신기
7958,(주)파라다이스,34230,성장기
7959,(주)파라다이스,34230,성장기
7960,(주)파라다이스,34230,성장기
7961,(주)파라다이스,34230,도입기
7962,(주)파라다이스,34230,성장기
7963,(주)파라다이스,34230,성장기
7964,(주)파라다이스,34230,성장기
7965,(주)파라다이스,34230,성장기
7966,(주)파라텍,33540,쇄신기
7967,(주)파라텍,33540,쇠퇴기
7968,(주)파라텍,33540,쇠퇴기
7969,(주)파라텍,33540,성장기
7970,(주)파라텍,33540,쇄신기
7971,(주)파라텍,33540,도입기
7972,(주)파라텍,33540,쇠퇴기
7973,(주)파라텍,33540,도입기
7974,(주)파라텍,33540,성숙기
7975,(주)파루,43200,도입기
7976,(주)파루,43200,도입기
7977,(주)파루,43200,성장기
7978,(주)파루,43200,도입기
7979,(주)파루,43200,성숙기
7980,(주)파루,43200,도입기
7981,(주)파루,43200,쇠퇴기
7982,(주)파루,43200,쇠퇴기
7983,(주)파루,43200,도입기
7984,(주)파마리서치,214450,성장기
7985,(주)파마리서치,214450,성숙기
7986,(주)파마리서치,214450,성숙기
7987,(주)파마리서치,214450,성장기
7988,(주)파마리서치,214450,성숙기
7989,(주)파멥신,208340,도입기
7990,(주)파멥신,208340,도입기
7991,(주)파버나인,177830,성장기
7992,(주)파버나인,177830,도입기
7993,(주)파버나인,177830,성장기
7994,(주)파버나인,177830,성장기
7995,(주)파버나인,177830,도입기
7996,(주)파버나인,177830,성장기
7997,(주)파세코,37070,성숙기
7998,(주)파세코,37070,성숙기
7999,(주)파세코,37070,성숙기
8000,(주)파세코,37070,성숙기
8001,(주)파세코,37070,성숙기
8002,(주)파세코,37070,성장기
8003,(주)파세코,37070,성숙기
8004,(주)파세코,37070,성숙기
8005,(주)파세코,37070,성장기
8006,(주)파수,150900,성장기
8007,(주)파수,150900,성숙기
8008,(주)파수,150900,성장기
8009,(주)파수,150900,도입기
8010,(주)파수,150900,도입기
8011,(주)파수,150900,도입기
8012,(주)파수,150900,성장기
8013,(주)파워넷,37030,성장기
8014,(주)파워넷,37030,성장기
8015,(주)파워로직스,47310,쇠퇴기
8016,(주)파워로직스,47310,쇄신기
8017,(주)파워로직스,47310,성장기
8018,(주)파워로직스,47310,성숙기
8019,(주)파워로직스,47310,성숙기
8020,(주)파워로직스,47310,성숙기
8021,(주)파워로직스,47310,성숙기
8022,(주)파워로직스,47310,성숙기
8023,(주)파워로직스,47310,성장기
8024,(주)파이오링크,170790,성장기
8025,(주)파이오링크,170790,성숙기
8026,(주)파이오링크,170790,성장기
8027,(주)파이오링크,170790,성숙기
8028,(주)파이오링크,170790,성숙기
8029,(주)파이오링크,170790,쇄신기
8030,(주)파이오링크,170790,성숙기
8031,(주)파인디앤씨,49120,성장기
8032,(주)파인디앤씨,49120,성숙기
8033,(주)파인디앤씨,49120,성숙기
8034,(주)파인디앤씨,49120,성숙기
8035,(주)파인디앤씨,49120,성숙기
8036,(주)파인디앤씨,49120,성장기
8037,(주)파인디앤씨,49120,도입기
8038,(주)파인디앤씨,49120,성장기
8039,(주)파인디앤씨,49120,성숙기
8040,(주)파인디지털,38950,성숙기
8041,(주)파인디지털,38950,성숙기
8042,(주)파인디지털,38950,성숙기
8043,(주)파인디지털,38950,성숙기
8044,(주)파인디지털,38950,쇠퇴기
8045,(주)파인디지털,38950,쇠퇴기
8046,(주)파인디지털,38950,쇄신기
8047,(주)파인디지털,38950,쇠퇴기
8048,(주)파인디지털,38950,성숙기
8049,(주)파인테크닉스,106240,성장기
8050,(주)파인테크닉스,106240,성장기
8051,(주)파인테크닉스,106240,성숙기
8052,(주)파인테크닉스,106240,성숙기
8053,(주)파인테크닉스,106240,성장기
8054,(주)파인테크닉스,106240,쇠퇴기
8055,(주)파인테크닉스,106240,성숙기
8056,(주)파인테크닉스,106240,쇄신기
8057,(주)파인테크닉스,106240,쇄신기
8058,(주)파인텍,131760,성숙기
8059,(주)파인텍,131760,도입기
8060,(주)파인텍,131760,성숙기
8061,(주)파인텍,131760,성숙기
8062,(주)파인텍,131760,도입기
8063,(주)파커스,65690,쇄신기
8064,(주)파커스,65690,성장기
8065,(주)파커스,65690,성숙기
8066,(주)파커스,65690,성숙기
8067,(주)파커스,65690,성장기
8068,(주)파커스,65690,성장기
8069,(주)파커스,65690,도입기
8070,(주)파커스,65690,성숙기
8071,(주)파커스,65690,쇄신기
8072,(주)파크시스템스,140860,성장기
8073,(주)파크시스템스,140860,성숙기
8074,(주)파크시스템스,140860,쇄신기
8075,(주)파크시스템스,140860,성숙기
8076,(주)파크시스템스,140860,쇄신기
8077,(주)파트론,91700,성장기
8078,(주)파트론,91700,성숙기
8079,(주)파트론,91700,성장기
8080,(주)파트론,91700,성숙기
8081,(주)파트론,91700,성숙기
8082,(주)파트론,91700,성숙기
8083,(주)파트론,91700,성장기
8084,(주)파트론,91700,성숙기
8085,(주)파트론,91700,성장기
8086,(주)판타지오,32800,성숙기
8087,(주)판타지오,32800,도입기
8088,(주)판타지오,32800,쇠퇴기
8089,(주)판타지오,32800,쇄신기
8090,(주)판타지오,32800,성장기
8091,(주)판타지오,32800,쇄신기
8092,(주)판타지오,32800,도입기
8093,(주)판타지오,32800,성숙기
8094,(주)판타지오,32800,성숙기
8095,(주)팜스빌,318010,성장기
8096,(주)팜스코,36580,성장기
8097,(주)팜스코,36580,도입기
8098,(주)팜스코,36580,성숙기
8099,(주)팜스코,36580,성장기
8100,(주)팜스코,36580,성장기
