회사명,거래소코드,회계년도,이자보상배율,총자산증가율,유형자산증가율,유동자산증가율,재고자산증가율,자기자본증가율,순이익증가율,매출액총이익율,매출액순이익율,자기자본순이익율,총자본정상영업이익율,매출액정상영업이익율,총자본순이익율,총자본회전율,재고자산회전율,매출채권회전율,유형자산회전율,매입채무회전율,자기자본회전율,타인자본회전율,유동자산회전율,유동비율,당좌비율,현금비율,부채비율,차입금의존도,CASH_FLOW_대_부채비율,CASH_FLOW_대_매출액비율,CASH_FLOW_대_차입금비율,자기자본구성비율,차입금비율,당좌자산구성비율,유동자산구성비율,매출채권_대_매입채무비율,단기차입금_대_총차입금비율,유동부채비율,타인자본구성비율,자기자본구성비율.1,재고자산_대_유동자산비율,재고자산_대_순운전자본비율,순운전자본비율,노동장비율,기계장비율,자본집약도,노동소득분배율,설비투자효율,총자본투자효율,기계투자효율,부가가치율,종업원수증가율,R & D 투자효율,무형자산처리무형자산개발비(천원),경상개발비(천원),통계청 한국표준산업분류 10차(소분류)
(주)강원에너지,114190,11-Nov,393.9,-100,-100,-100,-100,-100,-96.68,25.07,11.46,26.29,16,13.12,13.97,2.29,15.92,3.79,14.19,4.83,2.29,2.6,,165.07,151.33,52.8,119.24,0,23.38,13.6,0,45.61,0,81.84,89.26,90.58,0,118.56,54.39,45.61,8.32,21.11,35.19,41620.15,28242.51,571479.44,0,328.31,0.24,4.84,0.26,14.63,2.76,0,1388076,"  구조용 금속제품, 탱크 및 증기발생기 제조업"
(주)갤럭시아에스엠,11420,11-Dec,6.31,-20.3,-92.82,-19.27,-82.99,19.64,,18.25,6.15,12.95,11.45,10.91,6.45,1.95,1173.34,6.72,61.31,40.59,1.95,2.73,2.32,157.4,157.27,55.23,78.49,4.21,30,12.57,313.23,56.03,7.52,54.62,54.66,430.89,0,61.98,43.97,56.03,0.08,0.22,19.93,20162.38,8861.35,1219198.81,0,2183.53,0.36,49.68,0.34,12.12,0,,0,  스포츠 서비스업
(주)경동인베스트,12320,11-Dec,11.03,33.53,-7.32,54.47,367.86,20.1,23.09,5.86,1.64,7.76,3.94,1.94,3.33,4.71,218.99,6.23,6.37,5.21,4.71,3.57,3.5,124.89,123.61,24.93,145.55,5.24,16.67,5.35,188.35,40.73,12.88,60.33,60.95,82.41,30.25,119.83,59.27,40.73,1.02,5.13,12.15,1083906.68,0,3615490.5,0,30.79,0.09,,0.05,2.21,0,0,0,  기타 금융업
(주)경방,50,11-Dec,1.15,123.35,80.92,-41.36,136.89,51.91,-112.77,25.66,-0.32,-0.18,1.66,6.37,-0.08,0.55,4.54,10.86,1.15,17.81,0.55,0.49,2.76,34.1,16.15,3.14,114.76,30.33,-0.29,-0.6,-0.51,46.56,65.14,4.86,10.25,158.45,87.12,64.58,53.44,46.56,52.64,0,-19.82,518020.2,156323.97,2280479.48,0,27.71,0.06,0.92,0.24,10.63,0,,0,  종합 소매업
(주)고려시멘트,198440,14-Dec,11111111.11,-100,-100,-100,-100,-100,-32.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  시멘트, 석회, 플라스터 및 그 제품 제조업"
(주)골드앤에스,35290,11-Dec,1.13,-84.72,-97.24,-89.6,-92.11,-90.79,-96.61,31.52,2.11,4.57,2.82,2.73,2.19,2.16,10.96,5.88,39.79,53.45,2.16,1.99,2.31,108.02,94.83,0.68,108.04,33.01,36.32,18.53,57.14,48.07,68.68,44.16,50.3,702.13,0,96.87,51.93,48.07,12.21,164.5,3.73,6384.06,0,289920.16,0,1514.88,0.33,,0.33,-9.04,0,0,0,"  서적, 잡지 및 기타 인쇄물 출판업"
(주)골드퍼시픽,38530,11-Dec,14.16,-100,-100,-100,-100,-100,,40.94,8.81,4.62,6.82,15.36,3.92,0.52,2.03,8.87,1.9,,0.52,2.92,,609.29,446.04,0.66,25.85,10.58,14.46,7.26,28.07,79.46,13.32,40.25,54.98,0,0,11.36,20.54,79.46,26.79,32.05,45.96,170675.64,148052.08,465652.88,0,44.04,0.16,0.51,0.39,210.53,0.99,328368,111530,  생활용품 도매업
(주)골프존뉴딘홀딩스,121440,11-Dec,1101.46,20.94,-54.88,238.03,-45.45,74.45,186.71,53.49,21.54,18.23,19.23,25.23,16.42,,,,,,,,,1016.66,994.82,197.26,8.33,0.18,205.24,27.66,8554.85,92.31,0.2,71.51,73.08,179.51,29.24,7.79,7.69,92.31,2.15,2.38,65.89,118461.83,8502.27,859214.32,0,132.09,0.18,18.4,0.32,0,0,0,0,  상품 중개업
(주)광림,14200,11-Dec,4.55,-100,-100,-100,-100,-100,,16.17,2.43,4.63,5.35,4.94,2.63,1.91,2.94,4.81,4.49,10.56,1.91,2.51,,208.74,102.38,17.24,52.36,13.97,12.77,3.56,31.43,65.63,21.28,28.08,57.26,190.23,97.7,41.79,34.37,65.63,50.95,97.81,29.83,119396.51,24804.76,433934.93,0,66.07,0.18,3.18,0.15,4.74,0,120636,0,  자동차용 엔진 및 자동차 제조업
(주)광명전기,17040,11-Dec,0.38,-50.93,-66.2,-38.05,-53.59,-30.67,,12.21,-1.98,-2.51,0.41,0.54,-1.52,1.5,6.22,4.01,4.41,7.91,1.5,1.58,1.38,135.22,110.69,47.6,96.84,21.04,8.19,5.4,19.15,50.8,41.42,46.88,57.27,163.93,98.37,83.37,49.2,50.8,18.14,69.65,14.92,107567.11,49453.49,707922.92,0,67.47,0.1,1.47,0.14,13.64,0,833743,0,"  전동기, 발전기 및 전기 변환ㆍ 공급ㆍ제어 장치 제조업"
(주)광무,29480,11-Dec,-3.01,-51.54,-30.74,-56.87,40.57,-64.11,-804.21,18.36,-96.85,-131.02,-17.82,-26.15,-66,1.19,3.27,2.71,4.6,14.14,1.19,1.09,1.04,111.42,78.43,17.65,100.75,31.26,22.2,16.35,35.63,49.81,62.76,34.83,49.48,300.73,0,89.15,50.19,49.81,29.61,288.83,5.07,114251.13,47085.16,499647.88,0,-180.22,-0.41,-4.37,-0.6,3.4,0,,0,  통신 및 방송 장비 제조업
(주)구영테크,53270,11-Dec,0.96,-87.38,-89.79,-60.43,94.68,-95.77,-105.83,12.25,-0.44,-1.4,3.53,3.49,-0.44,4.04,8.61,6.62,1.82,9,4.04,1.35,2.63,56.43,41.77,1.78,308.02,57.36,3.77,2.88,4.96,24.51,234.02,29.14,39.37,144.79,95.44,284.66,75.49,24.51,25.98,0,-30.4,405818.58,423182.36,782572.41,0,38.93,0.2,0.37,0.2,-5.91,0,0,0,  자동차 신품 부품 제조업
(주)국동,5320,11-Dec,0.5,-67,-78.79,-43.83,-47.93,-91.87,-312.91,13.04,-4.67,-686.46,1.79,0.74,-11.32,146.86,6.86,10.46,8.57,17.07,146.86,2.46,3.84,70.59,38.5,5.95,1069.25,65.81,0.62,0.25,0.87,8.55,769.49,31.54,57.83,202.24,91.68,957.88,91.45,8.55,45.45,0,-24.1,378827.93,301614.35,987859.49,0,11.4,0.04,0.14,0.02,-10.39,0,,0,  생활용품 도매업
(주)국보,1140,11-Dec,0.75,-26.06,14.47,-53.84,-97.91,-47.36,,7.01,-0.03,-0.12,1.78,1.33,-0.04,3.77,183.59,4.34,3.39,5.35,3.77,2.07,3.34,76.24,75,1.25,186.86,27.71,1.82,0.9,4.29,34.86,79.47,41.13,41.81,112.5,89.78,157.3,65.14,34.86,1.63,0,-13.03,197265.01,26758.6,514945.13,0,39.17,0.15,2.89,0.11,-0.52,0,,0,  도로 화물 운송업
(주)국순당,43650,11-Dec,167.22,-10.51,907.84,-57.7,,44.38,-66.98,42.79,4.12,2.99,2.68,4.19,2.64,0.72,4.47,11.76,1.5,40.79,0.72,5.7,1.44,500.27,401.4,293.46,11.8,0.41,36.53,6.01,930.77,89.44,0.46,33.2,41.38,390.08,36.36,9.25,10.56,89.44,19.76,24.7,33.11,201181.69,92627.1,485695.5,0,40.35,0.17,0.88,0.26,11.41,0.62,0,766467,  알코올음료 제조업
(주)국영지앤엠,6050,11-Dec,-170.81,-100,-100,-100,-100,-100,-406.47,-0.74,-4.12,-5.18,-5.47,-6.92,-3.25,1.26,24.94,22.27,1.8,92.83,1.26,2.13,,149.79,140.9,5.51,86.43,17.98,9.58,6.37,24.72,53.64,33.51,38.93,41.38,427.79,1.92,51.5,46.36,53.64,5.93,17.85,13.76,14603.03,49231.67,581169.19,0,227.4,0.06,0.67,0.08,5,0,,0,  유리 및 유리제품 제조업
(주)그래디언트,35080,11-Dec,-48.06,,,,,,-210.63,34.12,-2.87,-2.81,-2.72,-4.18,-1.87,1.24,7.65,12.63,11.16,19.46,1.24,1.37,1.21,81.65,69.75,16.02,136.46,27.18,2.32,2.43,4.92,42.29,64.27,30.58,35.79,165.58,53.16,103.66,57.71,42.29,14.57,0,-8.05,608944.05,309707.36,13180569.8,0,167.68,0.08,3.3,0.14,-31.4,0,0,0,  무점포 소매업
(주)금호에이치티,214330,15-Dec,20.53,-44.75,-37.5,-33.59,6.19,19.19,,15.75,7.37,21.54,17.33,10.02,12.76,,,,,,,,,221.92,148.32,1.9,52.2,19.98,4.87,1.02,8.36,65.7,30.41,46.68,69.85,786.32,86.78,47.9,34.3,65.7,33.17,60.37,38.37,60363.87,76082.02,223199.36,0,155.87,0.42,1.24,0.26,0,1.4,0,2539699,  자동차 신품 부품 제조업
(주)기가레인,49080,13-Dec,5.72,-56.5,111.57,-71.38,779.19,-73.94,-60.88,21.32,11.42,17.36,10.57,13.66,8.84,,,,,,,,,138.09,110.02,56.92,96.4,35.98,16.5,10.47,22.5,50.92,70.66,34.25,42.99,268.27,52.63,61.14,49.08,50.92,20.32,73.68,11.86,153802.41,77566.45,401717.54,0,63.8,0.24,1.26,0.32,0,0,4094000,0,  특수 목적용 기계 제조업
(주)기산텔레콤,35460,11-Dec,-3.73,-26.77,-70.85,-7.75,6.46,20.75,,10.87,-18.41,-31.86,-11.32,-15.77,-13.21,1.65,3.08,3.46,4.67,6.09,1.65,1.27,1.09,131.22,86.83,11.32,154.54,38.33,-2.73,-2.17,-4.32,39.29,97.58,42.56,64.31,139.88,79.67,124.75,60.71,39.29,33.83,142.17,15.3,149080.8,89168.59,937602.59,0,-28.51,-0.05,-0.48,-0.06,-26.4,12.76,699000,4635198,  통신 및 방송 장비 제조업
(주)까뮤이앤씨,13700,11-Dec,-14.28,-100,-100,-100,-100,-100,217.6,-20.22,-128.62,-110.63,-44.04,-147.44,-38.42,0.86,16.83,9.44,1.63,2.89,0.86,0.46,,42.03,39.47,8.73,440.08,50.66,-11.8,-26.57,-18.97,18.52,273.61,29.04,30.92,48.57,98.84,397.4,81.48,18.52,6.08,0,-42.66,674161.9,16939.4,3111063.65,0,-226.43,-0.49,-90.12,-1.36,-24.53,0,0,268,  건물 건설업
(주)나노,187790,14-Dec,11111111.11,-100,-100,-100,-100,-100,61.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  기초 화학물질 제조업
(주)나노브릭,286750,19-Dec,-3.38,-78.86,-75.04,-76.17,-91.1,-77.19,-260.41,24.44,-10.04,-9.96,-7.09,-19.45,-3.66,,,,,,,,,134.24,112.22,10.38,73.51,27.14,-8.72,-11.66,-13.61,57.63,47.1,39.88,47.71,1274.46,94.11,61.67,42.37,57.63,16.41,64.32,12.17,208233.5,70482.47,423302.17,0,26.87,0.13,0.79,0.42,0,8.17,0,635023,  기초 화학물질 제조업
(주)나노신소재,121600,11-Dec,9.69,197.56,85.1,301.44,1295.72,311.27,,43.83,14,11.15,7.31,13.41,7.63,,,,,,,,,493.78,212.11,83.9,25.54,15.63,12.6,5.59,16.4,79.66,19.62,27.65,64.37,3651.51,64,16.37,20.34,79.66,57.04,71.53,51.33,161984.73,145164.44,545197.11,0,56.25,0.17,0.63,0.36,27.62,4.08,2098545,1366730,  기타 화학제품 제조업
(주)나무가,190510,15-Dec,8.35,337.09,273.99,464.53,401.9,46.92,47.56,12.19,2.1,21.31,15.12,6.36,5,,,,,,,,,122.36,94.95,29.28,238.22,27.47,13.66,4.86,35.02,29.57,92.92,58.55,75.45,59.89,71.42,208.56,70.43,29.57,22.4,122.57,13.79,301379.99,303376.06,1405915.93,0,127.43,0.27,1.27,0.14,0,1.65,0,5460343,  전자부품 제조업
(주)나이벡,138610,11-Dec,-3.91,-100,-100,-100,,-100,-50.58,12.4,-67.9,-30.26,-12.9,-72.37,-12.11,,,,,,,,,243.47,216.7,180.75,68.91,24.25,-3.21,-8.44,-5.41,59.2,40.96,29.91,33.61,454.32,42.71,23.32,40.8,59.2,11,18.66,19.8,266817.93,62597.21,600035.34,0,-5.31,-0.02,-0.23,-0.15,0,0.1,1426211,2700,  의료용품 및 기타 의약 관련제품 제조업
(주)나인테크,267320,17-Dec,-88.77,-100,-100,-100,-100,-100,-85.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  특수 목적용 기계 제조업
(주)남성,4270,11-Dec,-0.06,-24.56,-88.59,-41.93,40.09,-51.75,-112.58,22.11,-2.75,-1.87,-0.15,-0.5,-0.82,0.74,1.64,4.01,7.68,11.19,0.74,0.49,0.93,63.88,42.43,2.59,157.95,46.11,-2.45,-5.06,-3.26,38.77,118.93,20.81,31.33,391.27,95.58,126.51,61.23,38.77,33.57,0,-17.71,142351.17,27058.36,3778548.66,0,132.19,0.05,6.95,0.17,-11.94,0.83,221875,457779,  기타 전문 도매업
(주)내츄럴엔도텍,168330,13-Dec,675.61,-100,-100,-100,-100,-100,,70.98,22.88,37.97,35.3,28.6,28.23,,,,,,,,,319.6,293.87,228.84,34.48,0.03,145.06,30.14,130990.87,74.36,0.04,73.22,79.63,70.52,0,33.51,25.64,74.36,8.05,11.72,54.72,186252.68,9547.19,1452971.94,0,310.56,0.4,60.59,0.32,0,1.01,548110,847139,  자연과학 및 공학 연구개발업
(주)네오리진,94860,11-Dec,1.61,3.53,-57.76,56.86,235.42,48.61,,16.98,1.51,3.18,3.4,3.34,1.54,1.62,5.25,4.37,4.8,33.97,1.62,2.75,1.83,139.62,92.34,25.32,65.93,32.54,-17.83,-8.33,-21.77,60.27,54,32.53,49.18,692.48,91.38,58.45,39.73,60.27,33.87,119.33,13.96,88176.51,33112.99,721524.31,0,128.5,0.16,3.42,0.18,7.69,0,953278,0,  소프트웨어 개발 및 공급업
(주)네오셈,253590,18-Dec,11111111.11,-100,-100,-100,-100,-100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  특수 목적용 기계 제조업
(주)네오오토,212560,15-Dec,9.39,-100,-100,-100,-100,-100,,12.73,6.63,14.78,8.74,8,7.24,,,,,,,,,117.92,100.92,59.62,96.35,31.88,39.87,20.42,61.36,50.93,62.59,25.54,29.85,91.07,27.62,49.69,49.07,50.93,14.42,94.88,4.54,702511.3,827519.02,1229143.67,0,49.18,0.28,0.42,0.29,0,0,0,0,  자동차 신품 부품 제조업
(주)네오펙트,290660,18-Dec,-5.77,-70.73,-51.25,-71.18,-62.15,-73.27,-150.06,73.88,-170.43,-34.1,-14.58,-92.67,-26.82,,,,,,,,,553.67,511.9,418.95,27.15,13.57,-106.72,-144.77,-167.9,78.65,17.25,75.42,81.57,3231.11,80.85,18.73,21.35,78.65,7.54,9.21,66.84,16166.77,12072.3,561256.5,0,-443.34,-0.13,-5.94,-0.81,0,20.1,268537,915934,  의료용 기기 제조업
(주)네이블커뮤니케이션즈,153460,12-Dec,71.34,,,,,,0,56.92,20.2,32.23,19.55,17.9,22.05,,,,,,,,,265.42,264.41,85.08,41.22,0.58,42.97,14.62,2148.96,70.81,0.82,69.44,69.7,259.09,50.17,37.09,29.19,70.81,0.38,0.61,43.44,42975.69,0,174875.74,0,212.34,0.52,,0.61,0,10.02,115607,2855424,  소프트웨어 개발 및 공급업
(주)네이처셀,7390,11-Dec,-1.42,0.99,42.68,-20.5,8094.26,-66.65,0,6.53,-7.12,-38.72,-3.39,-3.77,-6.41,5.44,3.56,5.12,2.75,8.37,5.44,1.08,,85.98,49.74,0.47,227.53,42.88,6.9,5.51,11.18,30.53,140.45,32.72,56.56,99.12,0,215.45,69.47,30.53,42.15,0,-9.22,109252.91,56425.41,374368.46,0,26.94,0.08,0.52,0.09,0,0,,0,  기초 의약물질 및 생물학적 제제 제조업
(주)네패스,33640,11-Dec,3.47,188.51,1167.23,66.79,295.54,92.65,-120.66,16.97,-0.83,-1.63,5.89,6.89,-0.71,1.9,14.19,6.59,1.51,13.44,1.9,1.55,2.42,132.84,109.95,31.8,122.9,39.42,17.1,10.92,23.92,44.86,87.87,26.55,32.08,218.21,29.45,53.83,55.14,44.86,17.23,69.71,7.93,373726.22,232230.11,748616.02,0,42.48,0.21,0.68,0.25,10.91,1.2,0,2596237,  반도체 제조업
(주)넥스턴바이오사이언스,89140,11-Dec,40.44,-100,-100,-100,-100,-100,-90.22,26.19,11.24,13.46,13.7,14.71,10.47,1.2,3.49,4.05,3.46,11.13,1.2,4.18,,358.5,255.54,36.74,29.44,7.19,44.29,11.31,140.18,77.25,9.3,50.67,71.08,246.57,0,25.67,22.75,77.25,28.72,39.83,51.26,154374.47,63774.27,603158.57,0,91.7,0.23,2.22,0.26,-1.92,1.25,0,343848,  특수 목적용 기계 제조업
(주)넥스트아이,137940,11-Dec,17771.19,-74.83,-64.5,-75.13,-77.2,-75.97,0,42.32,24.97,23.01,23.74,28.61,20.72,,,,,,,,,830.66,746.86,22.84,9.96,0,270.47,36.51,0,90.94,0,63.08,70.16,127.92,0,9.29,9.06,90.94,10.09,11.47,61.71,93737.66,0,426882.77,0,134.76,0.3,,0.44,0,4.79,0,850443,"  측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외"
(주)넥스트엔터테인먼트월드,160550,14-Dec,13.68,2.74,-94.7,25.72,-100,15.5,,23.44,4.93,2.37,3.38,9.78,1.7,,,,,,,,,307.82,307.82,216.94,38.81,7.17,-15.94,-12.89,-62.18,72.04,9.95,84.78,84.78,414.14,94.16,38.23,27.96,72.04,0,0,57.24,32082.8,0,5977784.77,0,1335.52,0.07,,0.21,0,0,0,0,"  영화, 비디오물, 방송프로그램 제작 및 배급업"
(주)넥슨게임즈,225570,15-Dec,12.43,-100,-100,-100,-100,-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  소프트웨어 개발 및 공급업
(주)넵튠,217270,15-Dec,-3.35,-100,-100,-100,,-100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  소프트웨어 개발 및 공급업
(주)노랑풍선,104620,19-Dec,-4.42,-0.59,5388.38,412.75,169690.56,-9.34,,0,-2.16,-3.44,-1.93,-2.68,-1.55,,,,,,,,,112.79,110.89,30.64,104.55,13.24,7.15,5.47,27.61,48.89,27.09,55.81,56.77,0,95.67,102.96,51.11,48.89,1.68,14.82,6.44,66562.77,0,207923.92,0,77.82,0.25,,0.37,-11.66,0,,0,  여행사 및 기타 여행보조 서비스업
(주)노블엠앤비,106520,12-Dec,11.2,129.37,364.54,121.93,19.76,28.14,43.93,18.36,9.23,25.23,15.09,12.71,10.96,,,,,,,,,140.74,131.98,42.98,114.38,26.69,13.53,7.73,27.05,46.65,57.21,54.99,58.64,181.38,68.11,89.32,53.35,46.65,6.23,21.51,16.98,119468.72,139859.75,352534.55,0,92.6,0.31,0.79,0.34,0,1.44,2413491,1207686,  사진장비 및 광학기기 제조업
(주)녹십자엠에스,142280,14-Dec,9.68,-100,-100,-100,-100,-100,-68.61,18.41,4.57,15.57,9.36,5.47,7.82,,,,,,,,,206.7,137.76,1.74,65.37,6.57,3.96,1,23.8,60.47,10.87,50.94,76.43,199.48,0,61.15,39.53,60.47,33.35,64.61,39.45,45010.97,55889.86,313846.54,0,173.62,0.25,1.4,0.16,0,1.25,791073,1018464,  의료용품 및 기타 의약 관련제품 제조업
(주)녹원씨엔아이,65560,11-Dec,2.99,-99.25,-99.62,-98.84,-99.86,-99.37,-98.01,32.6,2.78,9.11,6.54,4.59,3.97,3.58,28.91,,5.12,12.96,3.58,2.37,2.64,172.03,163.59,70.9,119.19,22.1,9.05,3.29,22.26,45.62,48.45,59.42,62.49,0,19.02,79.62,54.38,45.62,4.91,11.73,26.16,24728.91,0,125367.1,0,258.67,0.51,,0.34,-7.26,0,309118,0,  인쇄 및 인쇄관련 산업
(주)누리플랜,69140,11-Dec,5.57,-95.42,-92.51,-83.87,-95.92,-96.94,-91.04,22.6,5.52,12.14,6.91,6.32,6.04,2.24,9.05,4.04,3.9,19.12,2.24,2.18,1.74,138.13,126.49,23.99,97.65,25.37,-3.84,-1.78,-7.48,50.59,50.13,58.55,63.93,383.81,99.71,91.48,49.41,50.59,8.43,30.53,17.65,127182.52,3059.98,464260.62,0,74.44,0.2,30.94,0.19,-13.67,0.48,0,287653,"  구조용 금속제품, 탱크 및 증기발생기 제조업"
(주)누리플렉스,40160,11-Dec,0.79,-20.54,-43.16,-12.78,-65.42,128.88,,31.37,-1.3,-5.83,1.29,1.95,-0.86,1,5.33,3.19,3.18,8.82,1,1.97,1.05,237.77,206.97,41.78,49.14,20.49,29.88,14.53,48.06,67.05,30.56,44.3,50.89,234.54,47.74,31.92,32.95,67.05,12.95,22.35,29.49,255428.59,23997.3,791450.2,0,42.15,0.14,4.49,0.2,-9.23,7.26,369617,2699710,  소프트웨어 개발 및 공급업
(주)뉴로스,126870,12-Dec,5.1,,,,,,-75.42,45.64,8.5,10.45,10.67,17.2,5.27,,,,,,,,,285.12,223.33,1.9,78.25,30.32,-14.74,-11.38,-21.33,56.1,54.05,53.7,68.56,490.61,37.86,42.86,43.9,56.1,21.67,33.38,44.51,128450.68,9029.14,499813.45,0,83.81,0.22,11.92,0.38,5.61,5.11,0,1652935,  일반 목적용 기계 제조업
(주)뉴보텍,60260,11-Dec,-4.5,-100,-100,-100,-100,-100,,17.18,-8.42,-19.89,-8.44,-6.97,-10.2,2.36,11.45,3.07,3.27,10.85,2.36,2.48,,125.14,105.71,19.01,103.64,29.18,-2.02,-0.82,-3.52,49.11,59.42,49.13,58.16,231.02,98.48,94.65,50.89,49.11,15.53,77.29,11.68,117292.99,168290.33,323204.27,0,21.32,0.08,0.15,0.06,-10.89,0.56,0,203977,  플라스틱제품 제조업
(주)뉴인텍,12340,11-Dec,0.99,38.07,10.76,41.74,75.63,-3.52,-102.25,11.56,-0.43,-0.88,2.4,2.77,-0.37,2.06,3.36,3.81,2.76,6.87,2.06,1.5,1.47,108.76,66.71,13.92,152.86,35.02,-1.91,-1.42,-3.29,39.55,88.56,36.82,60.02,183.45,94.58,139.55,60.45,39.55,38.66,480.02,4.83,138939.49,194502.57,461784.58,0,49.94,0.15,0.36,0.19,6.85,1.42,766783,775230,  전자부품 제조업
(주)뉴프렉스,85670,11-Dec,0.81,-44.57,-8.5,-40.45,96.54,-73.55,-113.23,10.45,-1.01,-1.71,1.3,1.53,-0.86,1.91,3.63,7.57,1.61,5.02,1.91,1.52,1.94,118.7,57.9,14.64,132.7,28.27,6.93,4.75,13.97,42.97,65.79,21.55,44.17,54.91,53.33,86.6,57.03,42.97,51.23,325.1,6.96,133408.55,82251.32,256788.84,0,33.34,0.17,0.54,0.21,6.93,0.44,928478,294201,  전자부품 제조업
(주)다날,64260,11-Dec,-0.33,44.94,-77.63,30.49,-100,-35.6,-127.17,0,-6.85,-4.4,-0.82,-1.96,-2.87,1.29,,3.68,37.01,7.9,1.29,0.62,0.61,117.8,117.8,20.75,216.44,43.29,-15.41,-25.2,-24.35,31.6,136.99,69.39,69.39,153.83,86.9,186.41,68.4,31.6,0,0,10.48,20417.12,0,1655366.96,0,-80.76,-0.01,,-0.02,6.3,2.75,0,2519231,  소프트웨어 개발 및 공급업
(주)다산네트웍스,39560,11-Dec,-1.06,,,,,,-130.92,33.09,-2.38,-1.89,-1.08,-1.97,-1.3,1.01,6.11,2.69,4.36,5.43,1.01,1.19,0.87,177.31,155.71,69.61,72.27,27.83,20.07,14.43,30.25,58.05,47.95,44.97,51.21,126.14,55.2,49.75,41.95,58.05,12.18,27.94,22.33,94512.37,5822.1,640005.84,0,57.64,0.09,9.36,0.15,13.53,15.77,0,20598437,  통신 및 방송 장비 제조업
(주)다이나믹디자인,145210,15-Dec,2.92,-37.34,12.26,-55.33,-31.47,-18.59,-67.89,16.52,0.6,1.03,3.52,5.31,0.4,,,,,,,,,85.22,64.24,7.1,95.66,38.01,10.92,7.86,14.04,51.11,74.38,27.94,37.06,359.32,88.44,85.08,48.89,51.11,24.62,0,-6.43,934112.05,889159.64,2237994.85,0,47.24,0.2,0.5,0.29,-23.47,0.29,0,384223,  특수 목적용 기계 제조업
(주)대구백화점,6370,11-Mar,11111111.11,-100,-100,-100,-100,-100,-35.23,69.58,15.96,8.08,6.82,17.47,6.24,0.51,13.28,31.67,0.61,49.68,0.51,1.71,,134.9,130.38,21.39,32.86,0,29.58,20.62,0,75.27,0,23.41,24.22,173.35,0,23.86,24.73,75.27,3.35,12.95,6.27,684953.19,0,1208096.23,0,21.21,0.12,,0.34,3.47,0,,0,  종합 소매업
(주)대동,490,11-Dec,2.44,-52.71,-45.47,-48.52,58.92,-77.4,-90.26,21.74,1.02,2.6,2.64,2.36,1.14,2.66,3.33,6.88,2.46,7.36,2.66,1.93,2.39,113.77,47.18,3.78,141.92,29.75,10.05,5.41,19.81,41.34,71.96,19.63,47.33,104.2,70.19,100.65,58.66,41.34,58.53,483.73,5.73,312676.64,163710.29,710400.4,0,36.56,0.16,0.7,0.15,-0.62,1.28,5364120,6451293,  특수 목적용 기계 제조업
(주)대동스틸,48470,11-Dec,3.04,-100,-100,-100,-100,-100,270.16,5.45,2.01,5.24,4.63,3.16,2.95,2.61,4.51,3.95,12.43,10.86,2.61,3.36,,169.52,93.75,5.07,81.83,28.69,-14.12,-4.38,-22.15,55,52.17,40.03,72.37,293.18,97.55,77.63,45,55,44.7,108.99,29.68,222332.02,190007.39,1985746.35,0,78.51,0.09,0.92,0.06,1.89,0,,0,  1차 철강 제조업
(주)대림제지,17650,11-Dec,4.02,-33.25,-49.47,-72.54,-79,-35.8,0,8.95,4.12,4.83,3.57,4.72,3.12,1.17,17.94,5.3,2.76,44.7,1.17,2.14,,158.5,123.76,0.91,53.23,23.97,-0.61,-0.28,-0.88,65.26,36.73,18.45,23.63,1384.12,48.46,22.84,34.74,65.26,21.92,59.38,8.72,370472.73,345857.05,1420562.43,0,39.95,0.1,0.43,0.14,0,0,,0,  기타 종이 및 판지 제품 제조업
(주)대명소노시즌,7720,11-Dec,-10.93,-56.65,-93.93,45.39,-50.54,-40.32,-170.01,16.01,-32.24,-9.2,-9.81,-46.25,-6.84,0.26,6.45,10.7,1.26,9.71,0.26,1.26,0.33,499.49,481.51,43.96,20.87,11.59,-2.32,-1.82,-3.46,82.73,14,60.58,62.85,65.02,60.8,15.21,17.27,82.73,3.6,4.5,50.26,197073.9,121055.85,1129208.78,0,-18.2,-0.03,-0.3,-0.14,470.59,6.92,364575,580957,  상품 종합 도매업
(주)대성미생물연구소,36480,11-Dec,-3.52,-100,-100,-100,-100,-100,-82.44,20.86,-1.79,-1.53,-1.97,-2.97,-1.19,0.85,2.93,4.05,1.33,23.83,0.85,2.99,,287.18,163,15.99,34.05,19.51,19.35,7.62,25.2,74.6,26.16,23.3,41.05,533.99,47.3,19.16,25.4,74.6,43.24,66.34,26.76,107475.46,27212.48,204484.5,0,38.74,0.2,1.53,0.32,4.84,0,69000,0,  의약품 제조업
